#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.133408,15,6.687989
-0.189542,29,6.691804
-0.238375,28,6.695435
-0.207591,17,6.697685
-0.155055,21,6.700434
-0.094412,9,6.701629
-0.22228,30,6.705562
-0.102258,17,6.70779
-0.07814,5,6.709479
-0.113673,7,6.71049
-0.122741,18,6.712898
-0.08473,11,6.714377
-0.306287,37,6.719212
-0.167618,15,6.721229
-0.132665,18,6.723599
-0.123185,13,6.725294
-0.113992,12,6.726866
-0.274269,35,6.731437
-0.138517,30,6.735323
-0.09847,12,6.736898
-0.095906,12,6.738497
-0.079569,7,6.739594
-0.100558,8,6.740704
-0.158451,29,6.744554
-0.155772,25,6.747832
-0.082975,7,6.748782
-0.162401,25,6.752099
-0.202184,31,6.756195
-0.178898,24,6.759323
-0.102441,17,6.761545
-0.136797,35,6.766117
-0.088446,11,6.767584
-0.090625,12,6.769172
-0.134152,18,6.771559
-0.35727,59,6.77915
-0.135881,15,6.781123
-0.07569,10,6.782448
-0.093992,11,6.783881
-0.120216,12,6.785469
-0.221165,40,6.790686
-0.216073,28,6.794324
-0.072412,9,6.795536
-0.117881,24,6.798662
-0.107138,22,6.801535
-0.083801,12,6.803128
-0.109986,10,6.80448
-0.150682,18,6.806865
-0.164749,30,6.810783
-0.097247,12,6.812388
-0.13341,27,6.815895
-0.100917,7,6.816825
-0.09311,17,6.819084
-0.160561,25,6.822353
-0.145748,12,6.823928
-0.080736,8,6.824987
-0.10327,19,6.827448
-0.110186,13,6.829176
-0.115704,19,6.831678
-0.115429,20,6.834285
-0.140487,17,6.836558
-0.162025,18,6.838918
-0.160585,31,6.842919
-0.126146,12,6.844499
-0.261437,27,6.848028
-0.111282,19,6.85051
-0.150613,27,6.854128
-0.113719,15,6.856387
-0.102108,16,6.85851
-0.109716,8,6.859591
-0.114171,16,6.861751
-0.085772,8,6.862815
-0.086453,7,6.863757
-0.204509,19,6.866252
-0.094445,11,6.867695
-0.075516,10,6.869054
-0.213065,32,6.873227
-0.256579,27,6.876736
-0.164877,15,6.8787
-0.075246,10,6.880057
-0.100917,18,6.882414
-0.165144,24,6.885534
-0.113433,10,6.88686
-0.086563,15,6.888852
-0.09028,13,6.890555
-0.118609,9,6.891745
-0.087567,11,6.89318
-0.132839,22,6.896034
-0.119942,17,6.898261
-0.149853,29,6.902049
-0.146246,15,6.904011
-0.163099,13,6.905745
-0.182299,30,6.909615
-0.273021,45,7.306012
-0.220932,27,7.310223
-0.051513,6,7.311067
-0.15708,46,7.317627
-0.099709,16,7.321374
-0.206066,20,7.326103
-0.170341,27,7.329655
-0.325533,40,7.334869
-0.162678,14,7.336723
-0.2233,48,7.344477
-0.123403,20,7.347507
-0.096697,17,7.349721
-0.106064,11,7.351192
-0.144037,13,7.352909
-0.148311,18,7.355295
-0.278456,33,7.359599
-0.131474,24,7.362748
-0.075113,10,7.364097
-0.098933,16,7.366213
-0.098132,9,7.3674
-0.161972,13,7.369122
-0.209552,27,7.372664
-0.16801,25,7.37587
-0.201142,25,7.379104
-0.077382,7,7.380039
-0.133283,8,7.3811
-0.102751,7,7.382045
-0.219083,34,7.38645
-0.122084,8,7.387507
-0.089701,10,7.388855
-0.157026,21,7.39158
-0.089895,12,7.393162
-0.249835,35,7.397665
-0.216486,32,7.401835
-0.255765,46,7.407756
-0.309659,53,7.414589
-0.141461,22,7.417442
-0.108589,10,7.418767
-0.17201,27,7.42242
-0.14742,25,7.425804
-0.126165,15,7.427825
-0.105246,10,7.42917
-0.125482,8,7.430272
-0.122201,7,7.431236
-0.11068,15,7.433242
-0.072822,9,7.434452
-0.164594,21,7.437233
-0.228442,25,7.440527
-0.100918,14,7.44237
-0.179729,17,7.444592
-0.19741,40,7.449794
-0.121154,7,7.450738
-0.092694,7,7.451683
-0.083286,13,7.453403
-0.133031,11,7.45486
-0.322577,65,7.463318
-0.114777,17,7.465582
-0.223774,38,7.470551
-0.261978,35,7.47512
-0.140292,19,7.477615
-0.372815,37,7.4825
-0.134422,13,7.484232
-0.139394,10,7.485566
-0.161513,24,7.488717
-0.092417,12,7.490311
-0.177241,22,7.493215
-0.097157,14,7.495093
-0.178631,28,7.498727
-0.135385,30,7.502638
-0.224418,36,7.507378
-0.149609,11,7.508863
-0.167818,13,7.510609
-0.103909,15,7.512614
-0.079171,13,7.51437
-0.133709,19,7.51724
-0.107176,14,7.519232
-0.121536,10,7.520686
-0.162066,33,7.525584
-0.107313,27,7.529233
-0.124519,20,7.531909
-0.116648,25,7.535177
-0.109011,8,7.536263
-0.120366,31,7.540292
-0.420811,71,7.549456
-0.252302,27,7.552979
-0.165518,27,7.556585
-0.11029,11,7.558064
-0.152871,19,7.560592
-0.096416,8,7.561676
-0.096388,8,7.562747
-0.094533,9,7.563979
-0.122302,13,7.565706
-0.116938,24,7.568837
-0.111567,12,7.57041
-0.149703,18,7.572911
-0.056958,9,7.57412
-0.136937,16,7.576227
-0.135293,11,7.577685
-0.286654,28,7.883577
-0.175332,15,7.885638
-0.133946,21,7.888402
-0.068169,8,7.889502
-0.153916,18,7.891938
-0.15926,23,7.894953
-0.167394,26,7.898383
-0.162316,36,7.90308
-0.388916,43,7.908648
-0.084322,10,7.910012
-0.084423,13,7.911762
-0.071537,8,7.912836
-0.207257,26,7.916438
-0.112451,14,7.918345
-0.078961,5,7.919031
-0.093635,18,7.921459
-0.100429,14,7.923344
-0.306734,38,7.928491
-0.082029,12,7.93011
-0.091261,15,7.932111
-0.08075,8,7.933174
-0.177681,19,7.935681
-0.151352,14,7.937508
-0.150279,19,7.940011
-0.136425,20,7.942608
-0.284537,39,7.947691
-0.173141,27,7.951213
-0.171622,22,7.954082
-0.072412,11,7.955544
-0.067874,9,7.956733
-0.248834,38,7.961713
-0.084839,10,7.963058
-0.257441,39,7.968102
-0.305902,44,7.973868
-0.103745,6,7.974743
-0.123579,8,7.975892
-0.08563,11,7.977472
-0.124856,18,7.979962
-0.185761,20,7.982781
-0.080754,10,7.984214
-0.125858,21,7.987483
-0.118942,13,7.989672
-0.065749,14,7.991808
-0.143364,16,7.994164
-0.076613,10,7.995541
-0.127655,19,7.998059
-0.134916,25,8.00137
-0.16474,23,8.004393
-0.24609,41,8.009853
-0.172977,32,8.014141
-0.100333,15,8.01639
-0.102864,21,8.019327
-0.229733,49,8.025664
-0.142183,11,8.027119
-0.164711,23,8.030126
-0.165926,40,8.035356
-0.15466,18,8.037696
-0.219421,40,8.04284
-0.085079,14,8.044671
-0.225251,26,8.048141
-0.120159,9,8.049314
-0.167936,13,8.051026
-0.137925,13,8.052736
-0.199306,29,8.056558
-0.069477,10,8.057886
-0.112385,15,8.059869
-0.139395,22,8.062771
-0.157642,14,8.064637
-0.427369,50,8.071154
-0.109964,12,8.072747
-0.125821,21,8.075483
-0.212075,43,8.081122
-0.133803,28,8.084784
-0.292601,69,8.093798
-0.099664,12,8.095412
-0.099534,12,8.097045
-0.094717,6,8.097877
-0.118608,24,8.10103
-0.066595,9,8.102223
-0.139638,11,8.103678
-0.302619,62,8.111992
-0.114845,9,8.113209
-0.1279,10,8.114589
-0.055921,9,8.11579
-0.092516,8,8.116862
-0.139871,13,8.118594
-0.141351,15,8.120566
-0.196936,25,8.123849
-0.080219,20,8.126471
-0.125692,13,8.12819
-0.112752,10,8.12953
-0.127118,15,8.131529
-0.083927,15,8.133521
-0.183465,16,8.135627
-0.253632,25,8.138911
-0.081105,6,8.139707
-0.196683,27,8.143231
-0.138327,29,8.14704
-0.133422,9,8.148255
-0.132757,9,8.149445
-0.207302,18,8.151829
-0.1604,21,8.45435
-0.081708,9,8.45578
-0.101665,21,8.458673
-0.153261,38,8.463662
-0.099313,8,8.46475
-0.290245,41,8.470133
-0.136316,18,8.472586
-0.090331,14,8.47447
-0.059216,15,8.476482
-0.272572,22,8.479395
-0.07062,8,8.480457
-0.144409,27,8.483954
-0.092145,17,8.486181
-0.071984,10,8.487488
-0.116753,9,8.488695
-0.124228,9,8.489894
-0.225508,35,8.494427
-0.139535,22,8.497319
-0.093024,9,8.498532
-0.068772,8,8.499594
-0.132319,13,8.501299
-0.1126,18,8.503634
-0.078863,11,8.505101
-0.086682,6,8.505931
-0.250245,45,8.511824
-0.316458,53,8.519104
-0.090946,18,8.521546
-0.127244,12,8.523157
-0.126086,12,8.524764
-0.080388,16,8.5269
-0.213183,23,8.529968
-0.088141,8,8.531087
-0.101211,20,8.533743
-0.239312,31,8.537825
-0.163406,24,8.541153
-0.097888,8,8.542255
-0.071661,6,8.543081
-0.246129,37,8.548012
-0.314673,58,8.555768
-0.077143,13,8.557545
-0.1158,9,8.558787
-0.221158,21,8.561617
-0.129008,10,8.562979
-0.123081,20,8.565643
-0.217208,22,8.568556
-0.124291,20,8.571179
-0.164016,23,8.574177
-0.150769,16,8.57628
-0.22214,46,8.582275
-0.087122,6,8.583087
-0.102414,14,8.584939
-0.136224,25,8.588195
-0.247304,40,8.59345
-0.189502,34,8.597997
-0.167998,21,8.60076
-0.131742,18,8.603124
-0.403976,51,8.609746
-0.113219,26,8.613233
-0.21207,22,8.616148
-0.175093,17,8.618396
-0.098601,9,8.619592
-0.105399,9,8.620794
-0.185246,33,8.625101
-0.135034,21,8.62786
-0.144417,17,8.63013
-0.224788,22,8.63303
-0.153001,13,8.634755
-0.149473,16,8.636854
-0.161595,47,8.643008
-0.078718,7,8.643951
-0.095892,8,8.645031
-0.131943,14,8.646864
-0.075562,9,8.648052
-0.064839,9,8.649275
-0.145385,17,8.651501
-0.100885,9,8.652687
-0.142832,16,8.654851
-0.145193,11,8.656299
-0.236798,33,8.660663
-0.138678,30,8.664633
-0.178161,23,8.667629
-0.059601,9,8.668843
-0.103977,8,8.669908
-0.21137,21,8.672657
-0.124896,17,8.67492
-0.073722,12,8.67653
-0.134472,18,8.678901
-0.083534,11,8.680352
-0.074297,13,8.682085
-0.167252,15,8.684062
-0.191007,25,8.687323
-0.167188,19,8.689819
-0.092031,8,8.690872
-0.169573,25,8.694119
-0.113298,7,8.695069
-0.118405,10,8.696397
-0.187336,17,8.698635
-0.122347,9,8.699825
-0.077456,13,8.701539
-0.205209,30,8.705435
-0.176981,23,8.708414
-0.101608,14,8.710256
-0.13673,26,8.71368
-0.100046,8,8.714785
-0.126609,15,8.716744
-0.134894,20,8.719371
-0.152855,19,8.721851
-0.142511,24,9.027317
-0.08375,5,9.028154
-0.063129,7,9.029164
-0.131364,14,9.031083
-0.098424,13,9.032812
-0.147161,24,9.03605
-0.082028,8,9.037121
-0.218895,27,9.040721
-0.177597,34,9.045146
-0.104171,9,9.046362
-0.137004,21,9.049112
-0.053287,7,9.050044
-0.113167,19,9.052529
-0.127531,24,9.055654
-0.096217,11,9.057089
-0.131248,48,9.063304
-0.105033,7,9.06426
-0.280809,43,9.069822
-0.162634,16,9.07193
-0.179913,17,9.074153
-0.098758,9,9.075328
-0.071493,9,9.076513
-0.156494,20,9.07914
-0.068734,7,9.08007
-0.102751,17,9.082286
-0.113378,14,9.084137
-0.150572,35,9.088658
-0.319175,72,9.09828
-0.115377,9,9.0995
-0.12905,17,9.101745
-0.102841,6,9.102567
-0.117383,7,9.103502
-0.078221,7,9.10446
-0.181316,21,9.107174
-0.136241,9,9.108342
-0.140748,12,9.109944
-0.101859,14,9.111811
-0.101202,18,9.114225
-0.121824,26,9.117575
-0.390689,62,9.125578
-0.098254,7,9.126512
-0.120388,14,9.128378
-0.101052,18,9.130758
-0.182913,50,9.137282
-0.091817,6,9.138104
-0.209459,23,9.141127
-0.124433,23,9.144104
-0.166869,16,9.146241
-0.115287,8,9.147308
-0.106596,18,9.149705
-0.089464,13,9.151422
-0.092003,14,9.153266
-0.157003,24,9.156595
-0.21894,19,9.159125
-0.291363,40,9.164374
-0.074897,10,9.165718
-0.098168,8,9.166782
-0.155353,33,9.171091
-0.074715,10,9.172505
-0.073105,9,9.173703
-0.115828,17,9.175895
-0.092676,7,9.176817
-0.13795,21,9.179555
-0.138217,16,9.181684
-0.092289,12,9.183268
-0.096907,11,9.18471
-0.10803,20,9.187284
-0.089434,6,9.188099
-0.183488,21,9.190825
-0.163509,10,9.19214
-0.235509,49,9.198417
-0.057265,6,9.199211
-0.311323,61,9.207018
-0.138408,11,9.208448
-0.12509,9,9.209644
-0.21621,38,9.214549
-0.213254,29,9.218284
-0.103521,10,9.219599
-0.13213,9,9.220789
-0.086375,12,9.222391
-0.140785,23,9.225326
-0.110588,15,9.227264
-0.104985,7,9.228197
-0.091715,17,9.230421
-0.348361,49,9.236761
-0.145233,12,9.238314
-0.076496,8,9.23945
-0.285564,36,9.244129
-0.151085,20,9.246728
-0.101971,8,9.247795
-0.120292,15,9.249786
-0.151083,25,9.253053
-0.14081,21,9.255887
-0.10534,8,9.256934
-0.116258,22,9.259762
-0.068171,9,9.260972
-0.163222,16,9.263067
-0.132122,18,9.265414
-0.08413,20,9.267989
-0.161312,41,9.273364
-0.122514,23,9.276345
-0.102679,16,9.27845
-0.299622,68,9.287237
-0.148542,23,9.290255
-0.073054,6,9.291063
-0.202122,40,9.599648
-0.288306,87,9.611449
-0.185924,18,9.613887
-0.102597,11,9.615349
-0.086742,8,9.616416
-0.133426,15,9.618411
-0.363518,61,9.626487
-0.153554,12,9.628158
-0.209969,22,9.631157
-0.159129,12,9.632826
-0.126006,25,9.636289
-0.068626,8,9.637434
-0.128557,11,9.639122
-0.151712,12,9.64099
-0.141186,12,9.642738
-0.270145,37,9.647755
-0.190967,29,9.651562
-0.112602,7,9.652533
-0.275302,26,9.6561
-0.093716,7,9.657072
-0.178072,34,9.661617
-0.336204,62,9.669841
-0.164603,24,9.673014
-0.09425,17,9.675278
-0.118324,10,9.676641
-0.116544,10,9.678028
-0.108222,9,9.679246
-0.112386,13,9.681029
-0.21406,47,9.687165
-0.079492,15,9.689209
-0.158277,27,9.692739
-0.123123,8,9.693802
-0.065289,7,9.694751
-0.182771,17,9.697003
-0.169392,24,9.700203
-0.155498,33,9.704779
-0.132473,12,9.706442
-0.101671,10,9.707877
-0.117715,10,9.709286
-0.09009,9,9.710504
-0.209458,48,9.717273
-0.260961,38,9.722853
-0.118541,9,9.724302
-0.209498,15,9.726368
-0.1943,46,9.732763
-0.2014,33,9.73734
-0.094481,12,9.73928
-0.191312,35,9.744966
-0.112613,8,9.746151
-0.087004,6,9.747447
-0.254917,48,9.754908
-0.108419,20,9.758148
-0.309188,43,9.764889
-0.177597,33,9.770181
-0.255179,16,9.772891
-0.088416,7,9.774106
-0.227616,20,9.777678
-0.119957,16,9.780715
-0.11216,23,9.784311
-0.118198,10,9.785819
-0.167451,25,9.790187
-0.126311,21,9.793455
-0.163045,16,9.79591
-0.091287,8,9.797185
-0.069789,12,9.79896
-0.38152,49,9.806032
-0.051406,7,9.807089
-0.114875,10,9.808613
-0.182401,38,9.814278
-0.093063,17,9.816887
-0.123928,14,9.818907
-0.222814,38,9.824484
-0.24188,58,9.833765
-0.208091,44,9.840034
-0.053412,7,9.841181
-0.198539,27,9.844969
-0.147175,9,9.846298
-0.13873,20,9.849052
-0.133376,13,9.850855
-0.124137,16,9.853392
-0.538421,84,9.865045
-0.112583,9,9.866484
-0.092561,15,9.868655
-0.091375,5,9.869342
-0.104457,15,9.871346
-0.102387,16,9.873518
-0.086286,11,9.875038
-0.116131,9,9.876302
-0.281665,52,9.883402
-0.1032,14,9.88526
-0.301993,33,9.889788
-0.122197,14,9.891784
-0.134339,9,9.893026
-0.06166,7,9.893968
-0.111622,9,10.217041
-0.09387,13,10.218868
-0.093543,12,10.220475
-0.155559,22,10.223574
-0.263589,39,10.228875
-0.120108,15,10.230924
-0.348184,52,10.237705
-0.062564,10,10.239065
-0.111008,9,10.240483
-0.092573,11,10.242052
-0.119802,18,10.244535
-0.11524,27,10.248181
-0.220678,32,10.252744
-0.423606,59,10.260861
-0.093237,8,10.261976
-0.060875,9,10.263188
-0.075467,26,10.266652
-0.115838,10,10.267987
-0.08514,14,10.269879
-0.259177,37,10.274985
-0.115732,10,10.276334
-0.09365,22,10.279226
-0.160703,39,10.284391
-0.251111,22,10.287275
-0.265937,46,10.293594
-0.071791,9,10.294822
-0.065776,9,10.29605
-0.13805,23,10.29912
-0.205421,34,10.303545
-0.114298,14,10.305474
-0.076695,8,10.306575
-0.163148,12,10.308324
-0.194098,33,10.312731
-0.198331,33,10.317091
-0.107432,13,10.318855
-0.110027,11,10.320302
-0.066706,11,10.321766
-0.209751,20,10.324589
-0.146581,12,10.326349
-0.146045,23,10.329387
-0.067248,7,10.330335
-0.148993,24,10.333542
-0.124196,9,10.334768
-0.295491,34,10.339417
-0.105328,18,10.342106
-0.112754,20,10.344758
-0.184528,15,10.34679
-0.087995,13,10.348543
-0.183316,35,10.353114
-0.158173,33,10.357828
-0.079835,7,10.358793
-0.056743,9,10.360028
-0.302282,46,10.366278
-0.096814,12,10.367869
-0.227964,42,10.374097
-0.068871,12,10.375766
-0.133243,12,10.377407
-0.094215,8,10.37849
-0.090412,9,10.379692
-0.2029,25,10.383031
-0.074596,7,10.383969
-0.200966,19,10.386492
-0.072209,8,10.38756
-0.234372,22,10.390881
-0.058726,8,10.392025
-0.11481,11,10.393505
-0.080829,13,10.395252
-0.07855,20,10.39806
-0.129542,10,10.399418
-0.326209,65,10.408411
-0.152658,12,10.410035
-0.104336,10,10.411368
-0.252338,49,10.417821
-0.186196,46,10.42425
-0.095369,15,10.426264
-0.163306,23,10.429284
-0.104379,6,10.43013
-0.147432,27,10.433733
-0.175213,18,10.436081
-0.121105,11,10.437524
-0.112164,16,10.439937
-0.118538,11,10.441455
-0.191047,18,10.443819
-0.091401,7,10.444753
-0.141968,25,10.44809
-0.113848,15,10.450079
-0.175169,19,10.45258
-0.119528,12,10.454171
-0.083709,20,10.45706
-0.068188,6,10.457933
-0.137075,19,10.460426
-0.228315,29,10.464212
-0.068881,9,10.465445
-0.125071,33,10.469726
-0.119868,11,10.471181
-0.211242,43,10.477144
-0.143729,14,10.479006
-0.089704,9,10.480228
-0.150339,16,10.482405
-0.099257,12,10.483995
-0.13468,18,10.486364
-0.157569,20,10.489011
-0.107067,12,10.490691
-0.081656,30,10.806728
-0.181165,40,10.812496
-0.213358,41,10.818012
-0.224004,64,10.826795
-0.081129,19,10.829335
-0.137604,29,10.83323
-0.077622,7,10.834206
-0.14148,15,10.836183
-0.089942,6,10.83699
-0.108627,18,10.839483
-0.091036,12,10.841275
-0.174672,22,10.844186
-0.314053,49,10.850641
-0.251808,40,10.855965
-0.132555,19,10.858784
-0.138101,22,10.861778
-0.199312,33,10.866299
-0.220277,27,10.869995
-0.128097,17,10.872496
-0.197618,39,10.877912
-0.139839,8,10.879044
-0.068765,10,10.88043
-0.103758,8,10.881611
-0.162587,25,10.88497
-0.071532,11,10.886445
-0.063532,10,10.887773
-0.136772,29,10.891696
-0.242445,53,10.898664
-0.103731,8,10.899758
-0.12014,27,10.903297
-0.156428,40,10.908776
-0.100002,21,10.911573
-0.249187,30,10.915609
-0.230968,26,10.91905
-0.181553,56,10.926724
-0.103044,14,10.928596
-0.124968,11,10.930082
-0.149398,17,10.93236
-0.266807,42,10.937832
-0.220892,38,10.942872
-0.209681,24,10.946003
-0.13082,12,10.947608
-0.176982,32,10.951797
-0.129075,16,10.953878
-0.139976,22,10.956835
-0.102376,8,10.957889
-0.110364,8,10.958963
-0.213519,27,10.962453
-0.14887,19,10.965021
-0.062094,15,10.967006
-0.120501,19,10.969492
-0.133928,10,10.970808
-0.134225,11,10.972585
-0.177781,18,10.975069
-0.127396,35,10.979687
-0.204079,27,10.983326
-0.181776,29,10.987374
-0.059993,9,10.988578
-0.289021,34,10.993156
-0.094861,11,10.994658
-0.112257,10,10.995988
-0.079533,7,10.996967
-0.231522,33,11.00137
-0.169047,20,11.004009
-0.110699,30,11.008146
-0.098341,9,11.009449
-0.068847,10,11.010911
-0.169178,22,11.01424
-0.228454,43,11.020621
-0.145581,27,11.024784
-0.093413,10,11.026365
-0.07847,17,11.028954
-0.147098,15,11.031276
-0.100772,10,11.033054
-0.133657,10,11.034745
-0.082645,12,11.036719
-0.321014,56,11.046668
-0.137301,12,11.048525
-0.087847,13,11.050358
-0.108817,10,11.051769
-0.057896,7,11.052776
-0.095868,12,11.05444
-0.383183,42,11.061339
-0.075136,7,11.062396
-0.149176,12,11.064351
-0.165154,34,11.069041
-0.077671,15,11.071088
-0.083933,10,11.07291
-0.183335,14,11.0749
-0.104486,9,11.076141
-0.22708,40,11.081668
-0.128709,25,11.085075
-0.091343,10,11.086404
-0.442032,74,11.407529
-0.224715,21,11.410441
-0.101815,11,11.411952
-0.107381,12,11.413598
-0.099279,7,11.414624
-0.105878,14,11.416499
-0.133059,17,11.418791
-0.14087,20,11.421535
-0.080367,15,11.423661
-0.127606,32,11.427878
-0.285799,48,11.434249
-0.094164,11,11.435714
-0.172794,17,11.437916
-0.072515,8,11.439122
-0.091842,14,11.44108
-0.132379,14,11.442952
-0.090087,10,11.444288
-0.083974,11,11.44577
-0.117018,9,11.446997
-0.192888,31,11.451096
-0.067946,14,11.452924
-0.124953,10,11.454239
-0.188748,48,11.460833
-0.151768,40,11.466217
-0.168368,21,11.469031
-0.170523,11,11.470518
-0.100387,9,11.471711
-0.085758,17,11.474013
-0.116816,26,11.477395
-0.202887,34,11.481881
-0.080794,11,11.483344
-0.082134,8,11.484433
-0.145251,29,11.488242
-0.124275,8,11.489393
-0.09653,15,11.491422
-0.152726,21,11.494192
-0.306467,41,11.499624
-0.071451,15,11.501627
-0.113,27,11.505121
-0.120556,8,11.506216
-0.143315,30,11.510166
-0.224738,26,11.513642
-0.282179,28,11.517772
-0.088764,16,11.519924
-0.20865,55,11.527162
-0.081952,11,11.528644
-0.240581,46,11.534716
-0.091945,22,11.537563
-0.239138,31,11.541739
-0.076601,10,11.54309
-0.072697,9,11.544289
-0.074703,7,11.545235
-0.067031,8,11.54633
-0.252712,23,11.54946
-0.12942,15,11.551463
-0.207647,28,11.555088
-0.110718,7,11.556126
-0.117964,21,11.55887
-0.177456,19,11.561375
-0.185258,31,11.5655
-0.081424,12,11.567088
-0.243005,37,11.571887
-0.145707,9,11.573203
-0.068601,8,11.57429
-0.12078,15,11.576251
-0.205986,31,11.58031
-0.102868,13,11.582071
-0.09053,10,11.583404
-0.15904,19,11.585884
-0.171263,30,11.589907
-0.05956,7,11.59085
-0.105714,18,11.593226
-0.119218,10,11.594545
-0.119015,10,11.595892
-0.151462,30,11.59988
-0.165326,16,11.602028
-0.220183,54,11.609112
-0.138447,15,11.611069
-0.159541,17,11.613326
-0.080257,16,11.615466
-0.144544,30,11.619345
-0.160144,29,11.623202
-0.115807,9,11.624399
-0.200826,47,11.630533
-0.077382,11,11.632013
-0.114841,21,11.634768
-0.106034,10,11.636081
-0.101329,8,11.63713
-0.121297,17,11.639464
-0.213482,57,11.646852
-0.072306,11,11.64836
-0.107444,8,11.649418
-0.090323,19,11.651923
-0.139945,16,11.653994
-0.232997,46,11.659989
-0.123539,18,11.662355
-0.255175,22,11.665354
-0.074243,14,11.667175
-0.112792,7,11.668146
-0.081732,13,11.66986
-0.102706,18,11.672363
-0.101702,10,11.673748
-0.118835,19,11.676221
-0.123282,11,11.983904
-0.057798,12,11.98561
-0.077536,16,11.98777
-0.086066,11,11.989353
-0.279396,27,11.993215
-0.071127,6,11.994057
-0.113332,14,11.99596
-0.096129,7,11.996916
-0.203546,46,12.002936
-0.097576,7,12.003878
